iter	Passed	Remaining
351	3686	28686
352	3695	28662
353	3705	28646
354	3714	28630
355	3723	28606
356	3732	28585
357	3741	28561
358	3751	28548
359	3760	28527
360	3768	28502
361	3777	28479
362	3789	28480
363	3799	28465
364	3809	28452
365	3819	28435
366	3828	28419
367	3838	28400
368	3847	28379
369	3856	28357
370	3866	28348
371	3875	28325
372	3885	28310
373	3894	28295
374	3903	28270
375	3913	28257
376	3922	28234
377	3932	28224
378	3940	28200
379	3951	28188
380	3960	28168
381	3969	28149
382	3978	28129
383	3988	28115
384	3998	28100
385	4007	28080
386	4016	28065
387	4025	28042
388	4036	28036
389	4045	28017
390	4054	27997
391	4063	27974
392	4071	27951
393	4081	27940
394	4091	27924
395	4104	27936
396	4114	27920
397	4123	27900
398	4136	27911
399	4146	27897
400	4155	27874
401	4166	27873
402	4176	27857
403	4186	27844
404	4195	27821
405	4204	27806
406	4214	27793
407	4223	27774
408	4232	27756
409	4243	27745
410	4251	27725
411	4261	27710
412	4271	27694
413	4282	27691
414	4296	27701
415	4308	27707
416	4317	27688
417	4327	27673
418	4336	27653
419	4347	27645
420	4357	27634
421	4366	27615
422	4376	27604
423	4385	27587
424	4395	27571
425	4406	27564
426	4415	27547
427	4424	27527
428	4433	27510
429	4443	27495
430	4452	27478
431	4462	27464
432	4471	27447
433	4479	27425
434	4489	27409
435	4498	27391
436	4509	27384
437	4518	27368
438	4530	27370
439	4544	27379
440	4556	27377
441	4564	27356
442	4574	27342
443	4583	27324
444	4592	27307
445	4602	27296
446	4611	27277
447	4620	27260
448	4629	27240
449	4639	27228
450	4648	27208
451	4657	27190
452	4666	27172
453	4674	27152
454	4684	27137
455	4692	27116
456	4702	27103
457	4710	27081
458	4719	27065
459	4730	27057
460	4743	27063
461	4753	27048
462	4763	27036
463	4772	27020
464	4781	27005
465	4790	26986
466	4800	26972
467	4809	26957
468	4819	26944
469	4829	26931
470	4839	26918
471	4849	26908
472	4860	26902
473	4871	26895
474	4882	26889
475	4891	26872
476	4901	26860
477	4910	26844
478	4919	26827
479	4929	26813
480	4937	26793
481	4947	26778
482	4956	26762
483	4966	26751
484	4974	26731
485	4986	26729
486	4996	26717
487	5006	26705
488	5016	26692
489	5025	26673
490	5034	26660
491	5043	26643
492	5053	26631
493	5063	26619
494	5073	26605
495	5084	26598
496	5097	26603
497	5105	26584
498	5115	26571
499	5125	26557
500	5134	26545
501	5144	26531
502	5154	26518
503	5164	26508
504	5174	26499
505	5183	26483
506	5192	26464
507	5202	26451
508	5211	26437
509	5221	26423
510	5230	26409
511	5239	26393
512	5248	26375
513	5257	26357
514	5266	26344
515	5276	26331
516	5285	26315
517	5294	26299
518	5303	26281
519	5313	26268
520	5321	26251
521	5333	26249
522	5344	26240
523	5353	26224
524	5362	26210
525	5371	26192
526	5380	26179
527	5389	26161
528	5398	26145
529	5407	26127
530	5416	26111
531	5425	26096
532	5434	26079
533	5443	26063
534	5451	26046
535	5462	26037
536	5471	26020
537	5480	26007
538	5489	25989
539	5499	25981
540	5508	25964
541	5517	25948
542	5528	25941
543	5537	25928
544	5547	25914
545	5556	25901
546	5565	25886
547	5575	25874
548	5585	25862
549	5594	25846
550	5603	25831
551	5612	25814
552	5621	25801
553	5630	25785
554	5639	25770
555	5649	25756
556	5662	25761
557	5672	25749
558	5683	25741
559	5693	25733
560	5705	25730
561	5717	25729
562	5729	25727
563	5740	25718
564	5750	25711
565	5761	25701
566	5772	25695
567	5784	25693
568	5794	25682
569	5805	25676
570	5815	25667
571	5828	25666
572	5838	25658
573	5848	25645
574	5858	25636
575	5870	25631
576	5879	25619
577	5889	25606
578	5900	25597
579	5911	25591
580	5921	25581
581	5931	25569
582	5943	25566
583	5953	25558
584	5963	25546
585	5973	25533
586	5982	25520
587	5992	25510
588	6003	25501
589	6017	25507
590	6031	25515
591	6041	25504
592	6054	25503
593	6064	25493
594	6075	25486
595	6085	25474
596	6095	25462
597	6105	25454
598	6117	25450
599	6127	25441
600	6137	25429
601	6149	25424
602	6159	25415
603	6169	25404
604	6183	25407
605	6193	25397
606	6203	25386
607	6214	25379
608	6224	25369
609	6233	25353
610	6243	25340
611	6254	25335
612	6263	25320
613	6272	25306
614	6282	25293
615	6292	25283
616	6302	25270
617	6312	25259
618	6321	25245
619	6331	25233
620	6340	25220
621	6349	25203
622	6358	25189
623	6367	25173
624	6377	25163
625	6386	25146
626	6395	25133
627	6404	25117
628	6414	25105
629	6426	25103
630	6436	25092
631	6445	25078
632	6455	25066
633	6465	25057
634	6474	25042
635	6483	25027
636	6493	25015
637	6502	24999
638	6512	24989
639	6522	24979
640	6532	24969
641	6542	24959
642	6551	24943
643	6561	24931
644	6569	24914
645	6579	24902
646	6588	24886
647	6597	24873
648	6607	24861
649	6617	24851
650	6628	24844
651	6637	24830
652	6649	24826
653	6660	24817
654	6668	24801
655	6680	24798
656	6690	24788
657	6702	24782
658	6711	24769
659	6721	24756
660	6730	24743
661	6741	24735
662	6750	24721
663	6761	24714
664	6772	24708
665	6782	24696
666	6793	24688
667	6802	24675
668	6812	24663
669	6822	24654
670	6831	24638
671	6841	24628
672	6851	24616
673	6862	24607
674	6872	24597
675	6880	24582
676	6892	24575
677	6901	24561
678	6911	24551
679	6921	24541
680	6930	24525
681	6939	24512
682	6950	24503
683	6961	24496
684	6971	24486
685	6980	24472
686	6990	24462
687	6999	24447
688	7009	24435
689	7018	24422
690	7027	24408
691	7039	24403
692	7048	24391
693	7059	24382
694	7069	24373
695	7079	24360
696	7088	24348
697	7100	24341
698	7109	24330
699	7120	24320
700	7130	24310
701	7140	24298
702	7149	24285
703	7160	24277
704	7169	24265
705	7178	24250
706	7187	24237
707	7196	24221
708	7206	24210
709	7216	24201
710	7225	24186
711	7235	24176
712	7244	24162
713	7254	24150
714	7265	24144
715	7277	24138
716	7287	24127
717	7295	24112
718	7306	24103
719	7316	24093
720	7325	24079
721	7335	24070
722	7344	24055
723	7354	24044
724	7364	24035
725	7374	24022
726	7384	24011
727	7393	23997
728	7402	23984
729	7411	23969
730	7420	23956
731	7429	23941
732	7438	23930
733	7448	23917
734	7456	23901
735	7466	23891
736	7476	23879
737	7487	23872
738	7497	23862
739	7506	23848
740	7515	23835
741	7524	23822
742	7535	23812
743	7544	23800
744	7554	23787
745	7563	23775
746	7572	23760
747	7581	23748
748	7590	23733
749	7600	23723
750	7609	23709
751	7621	23706
752	7633	23700
753	7642	23688
754	7651	23673
755	7660	23659
756	7669	23646
757	7679	23636
758	7688	23623
759	7698	23610
760	7707	23597
761	7716	23584
762	7725	23572
763	7734	23558
764	7744	23547
765	7753	23533
766	7762	23520
767	7771	23507
768	7781	23495
769	7790	23482
770	7799	23468
771	7808	23455
772	7816	23440
773	7825	23426
774	7836	23417
775	7844	23402
776	7853	23390
777	7862	23375
778	7872	23364
779	7882	23353
780	7892	23342
781	7901	23329
782	7910	23317
783	7919	23303
784	7928	23290
785	7936	23275
786	7946	23262
787	7955	23250
788	7965	23240
789	7974	23228
790	7984	23217
791	7993	23202
792	8003	23192
793	8011	23177
794	8024	23176
795	8036	23169
796	8045	23156
797	8055	23146
798	8064	23135
799	8073	23119
800	8082	23107
801	8092	23096
802	8101	23083
803	8112	23074
804	8123	23069
805	8132	23055
806	8143	23047
807	8152	23033
808	8161	23020
809	8169	23006
810	8178	22991
811	8187	22979
812	8196	22966
813	8205	22954
814	8214	22940
815	8223	22927
816	8231	22912
817	8241	22899
818	8250	22888
819	8260	22877
820	8270	22867
821	8279	22854
822	8289	22843
823	8298	22830
824	8307	22818
825	8317	22808
826	8326	22794
827	8336	22783
828	8344	22768
829	8354	22757
830	8362	22743
831	8372	22732
832	8382	22721
833	8390	22707
834	8399	22693
835	8407	22679
836	8417	22667
837	8425	22653
838	8435	22642
839	8444	22630
840	8453	22617
841	8462	22604
842	8472	22592
843	8485	22589
844	8494	22579
845	8504	22568
846	8513	22555
847	8522	22543
848	8532	22532
849	8540	22517
850	8550	22506
851	8558	22492
852	8571	22489
853	8584	22487
854	8593	22473
855	8602	22461
856	8612	22451
857	8622	22440
858	8632	22429
859	8640	22416
860	8649	22403
861	8658	22388
862	8668	22378
863	8676	22364
864	8686	22354
865	8696	22343
866	8707	22336
867	8717	22325
868	8726	22313
869	8736	22303
870	8746	22292
871	8756	22283
872	8766	22272
873	8775	22261
874	8785	22250
875	8796	22241
876	8805	22230
877	8815	22219
878	8825	22209
879	8835	22199
880	8846	22192
881	8856	22180
882	8866	22170
883	8875	22159
884	8886	22151
885	8897	22142
886	8908	22136
887	8919	22129
888	8930	22119
889	8940	22110
890	8952	22105
891	8962	22095
892	8974	22089
893	8984	22080
894	8995	22071
895	9004	22059
896	9016	22052
897	9026	22042
898	9037	22034
899	9084	22114
900	9098	22114
901	9111	22112
902	9124	22108
903	9142	22117
904	9159	22123
905	9191	22168
906	9206	22168
907	9215	22155
908	9224	22143
909	9235	22135
910	9245	22124
911	9256	22115
912	9269	22112
913	9282	22110
914	9294	22103
915	9305	22094
916	9313	22080
917	9324	22071
918	9333	22058
919	9344	22050
920	9354	22040
921	9363	22027
922	9374	22019
923	9384	22008
924	9393	21996
925	9405	21989
926	9413	21976
927	9425	21968
928	9435	21958
929	9445	21949
930	9459	21947
931	9469	21935
932	9479	21924
933	9488	21912
934	9498	21901
935	9508	21892
936	9520	21885
937	9530	21875
938	9541	21867
939	9554	21863
940	9564	21852
941	9575	21843
942	9586	21835
943	9596	21826
944	9608	21820
945	9617	21806
946	9627	21796
947	9636	21784
948	9645	21771
949	9655	21760
950	9664	21748
951	9674	21737
952	9684	21726
953	9694	21716
954	9706	21710
955	9716	21699
956	9725	21686
957	9735	21676
958	9745	21666
959	9755	21655
960	9765	21644
961	9774	21631
962	9783	21619
963	9793	21608
964	9803	21598
965	9813	21587
966	9822	21575
967	9832	21564
968	9841	21551
969	9850	21539
970	9860	21528
971	9871	21520
972	9882	21512
973	9893	21504
974	9906	21499
975	9917	21490
976	9928	21483
977	9938	21473
978	9950	21466
979	9960	21456
980	9970	21445
981	9979	21433
982	9989	21421
983	9999	21412
984	10009	21400
985	10017	21387
986	10028	21376
987	10036	21363
988	10046	21353
989	10056	21342
990	10068	21334
991	10077	21323
992	10086	21309
993	10096	21299
994	10106	21289
995	10116	21279
996	10126	21267
997	10135	21255
998	10145	21245
999	10154	21232
1000	10164	21222
1001	10175	21214
1002	10186	21206
1003	10197	21197
1004	10209	21190
1005	10219	21181
1006	10229	21170
1007	10240	21162
1008	10252	21155
1009	10263	21146
1010	10273	21136
1011	10283	21126
1012	10293	21115
1013	10303	21105
1014	10314	21096
1015	10325	21087
1016	10335	21076
1017	10344	21065
1018	10356	21058
1019	10366	21048
1020	10376	21038
1021	10386	21028
1022	10399	21023
1023	10412	21018
1024	10423	21009
1025	10435	21002
1026	10445	20992
1027	10456	20983
1028	10471	20983
1029	10485	20980
1030	10495	20970
1031	10506	20962
1032	10516	20951
1033	10529	20947
1034	10545	20947
1035	10558	20942
1036	10568	20933
1037	10579	20925
1038	10589	20914
1039	10599	20903
1040	10610	20893
1041	10620	20884
1042	10632	20877
1043	10644	20870
1044	10654	20860
1045	10664	20850
1046	10675	20840
1047	10686	20832
1048	10696	20821
1049	10706	20811
1050	10717	20802
1051	10728	20793
1052	10738	20783
1053	10749	20774
1054	10761	20767
1055	10770	20755
1056	10778	20741
1057	10788	20730
1058	10797	20718
1059	10807	20706
1060	10816	20694
1061	10824	20680
1062	10833	20668
1063	10842	20655
1064	10851	20643
1065	10860	20630
1066	10869	20618
1067	10877	20604
1068	10887	20593
1069	10897	20582
1070	10905	20569
1071	10917	20561
1072	10928	20552
1073	10939	20544
1074	10950	20536
1075	10960	20526
1076	10974	20521
1077	10985	20513
1078	10995	20502
1079	11006	20493
1080	11019	20489
1081	11030	20480
1082	11041	20472
1083	11052	20463
1084	11064	20456
1085	11075	20448
1086	11086	20439
1087	11100	20436
1088	11110	20425
1089	11122	20419
1090	11134	20410
1091	11144	20401
1092	11155	20392
1093	11165	20380
1094	11174	20370
1095	11184	20359
1096	11195	20350
1097	11205	20339
1098	11215	20328
1099	11225	20317
1100	11236	20309
1101	11246	20299
1102	11257	20290
1103	11267	20279
1104	11276	20266
1105	11284	20253
1106	11296	20246
1107	11308	20238
1108	11317	20226
1109	11327	20216
1110	11337	20205
1111	11347	20195
1112	11357	20184
1113	11368	20174
1114	11378	20165
1115	11389	20155
1116	11399	20145
1117	11411	20138
1118	11422	20129
1119	11433	20121
1120	11445	20114
1121	11459	20109
1122	11468	20098
1123	11477	20086
1124	11488	20077
1125	11498	20066
1126	11509	20056
1127	11518	20045
1128	11528	20034
1129	11538	20023
1130	11547	20012
1131	11557	20001
1132	11566	19988
1133	11576	19978
1134	11586	19967
1135	11596	19957
1136	11606	19946
1137	11615	19933
1138	11625	19923
1139	11636	19914
1140	11646	19903
1141	11658	19896
1142	11670	19890
1143	11683	19885
1144	11694	19875
1145	11706	19868
1146	11715	19855
1147	11726	19847
1148	11739	19840
1149	11750	19832
1150	11763	19827
1151	11774	19817
1152	11785	19809
1153	11796	19800
1154	11806	19789
1155	11817	19780
1156	11827	19771
1157	11838	19762
1158	11849	19752
1159	11860	19743
1160	11870	19733
1161	11883	19726
1162	11894	19719
1163	11905	19709
1164	11915	19699
1165	11926	19690
1166	11936	19679
1167	11947	19670
1168	11957	19659
1169	11968	19651
1170	11978	19640
1171	11988	19629
1172	11998	19618
1173	12008	19607
1174	12017	19596
1175	12028	19587
1176	12038	19576
1177	12050	19568
1178	12059	19557
1179	12069	19546
1180	12079	19535
1181	12088	19523
1182	12098	19513
1183	12108	19502
1184	12118	19492
1185	12128	19481
1186	12138	19471
1187	12149	19461
1188	12160	19452
1189	12169	19441
1190	12181	19433
1191	12194	19426
1192	12204	19416
1193	12215	19407
1194	12226	19398
1195	12237	19389
1196	12248	19380
1197	12260	19373
1198	12270	19362
1199	12283	19356
1200	12293	19345
1201	12305	19339
1202	12315	19328
1203	12325	19317
1204	12335	19306
1205	12344	19295
1206	12355	19285
1207	12366	19275
1208	12376	19265
1209	12387	19256
1210	12396	19244
1211	12406	19234
1212	12415	19222
1213	12425	19211
1214	12437	19203
1215	12446	19191
1216	12456	19181
1217	12466	19170
1218	12476	19159
1219	12486	19149
1220	12496	19138
1221	12505	19126
1222	12516	19117
1223	12526	19106
1224	12535	19095
1225	12545	19084
1226	12554	19072
1227	12564	19062
1228	12573	19050
1229	12582	19037
1230	12592	19026
1231	12601	19014
1232	12611	19003
1233	12619	18991
1234	12630	18981
1235	12640	18970
1236	12649	18959
1237	12659	18948
1238	12668	18936
1239	12679	18926
1240	12688	18915
1241	12698	18905
1242	12709	18894
1243	12718	18883
1244	12727	18872
1245	12736	18860
1246	12746	18849
1247	12756	18838
1248	12766	18827
1249	12776	18817
1250	12785	18804
1251	12796	18795
1252	12806	18785
1253	12816	18774
1254	12826	18764
1255	12835	18752
1256	12844	18741
1257	12854	18730
1258	12864	18718
1259	12873	18707
1260	12883	18697
1261	12893	18686
1262	12903	18675
1263	12912	18664
1264	12923	18654
1265	12933	18643
1266	12942	18632
1267	12952	18621
1268	12962	18610
1269	12972	18600
1270	12981	18588
1271	12991	18577
1272	13000	18566
1273	13009	18555
1274	13019	18544
1275	13028	18532
1276	13038	18521
1277	13047	18509
1278	13057	18498
1279	13066	18486
1280	13075	18475
1281	13084	18463
1282	13093	18451
1283	13103	18440
1284	13111	18428
1285	13123	18420
1286	13133	18409
1287	13143	18398
1288	13153	18387
1289	13162	18376
1290	13171	18365
1291	13181	18354
1292	13190	18342
1293	13200	18331
1294	13209	18320
1295	13219	18309
1296	13228	18297
1297	13238	18287
1298	13247	18275
1299	13256	18263
1300	13266	18252
1301	13275	18240
1302	13284	18229
1303	13293	18217
1304	13303	18206
1305	13312	18195
1306	13322	18184
1307	13332	18174
1308	13344	18166
1309	13357	18159
1310	13367	18149
1311	13375	18136
1312	13385	18125
1313	13394	18113
1314	13404	18103
1315	13414	18092
1316	13423	18081
1317	13432	18069
1318	13440	18056
1319	13450	18045
1320	13463	18039
1321	13472	18027
1322	13481	18016
1323	13491	18005
1324	13501	17995
1325	13511	17985
1326	13520	17973
1327	13531	17964
1328	13545	17958
1329	13555	17947
1330	13564	17936
1331	13573	17924
1332	13582	17913
1333	13591	17901
1334	13600	17889
1335	13610	17879
1336	13619	17867
1337	13631	17859
1338	13643	17851
1339	13654	17842
1340	13663	17830
1341	13672	17819
1342	13682	17808
1343	13695	17802
1344	13705	17791
1345	13714	17780
1346	13723	17767
1347	13732	17757
1348	13741	17744
1349	13750	17733
1350	13760	17722
1351	13769	17710
1352	13778	17699
1353	13787	17687
1354	13797	17677
1355	13806	17664
1356	13820	17659
1357	13830	17649
1358	13839	17638
1359	13849	17627
1360	13859	17616
1361	13868	17605
1362	13878	17594
1363	13886	17582
1364	13896	17571
1365	13906	17560
1366	13915	17549
1367	13925	17539
1368	13934	17528
1369	13944	17517
1370	13952	17504
1371	13962	17493
1372	13970	17481
1373	13981	17471
1374	13991	17461
1375	14001	17450
1376	14010	17439
1377	14019	17427
1378	14030	17418
1379	14041	17409
1380	14052	17400
1381	14063	17391
1382	14073	17381
1383	14084	17371
1384	14093	17360
1385	14103	17349
1386	14114	17340
1387	14123	17329
1388	14133	17317
1389	14143	17307
1390	14154	17298
1391	14163	17286
1392	14172	17275
1393	14180	17263
1394	14190	17252
1395	14199	17240
1396	14208	17229
1397	14216	17216
1398	14226	17205
1399	14234	17193
1400	14244	17182
1401	14253	17171
1402	14263	17160
1403	14274	17151
1404	14285	17142
1405	14294	17130
1406	14306	17123
1407	14316	17112
1408	14325	17101
1409	14334	17089
1410	14344	17078
1411	14354	17068
1412	14363	17057
1413	14373	17046
1414	14382	17034
1415	14392	17024
1416	14402	17014
1417	14411	17002
1418	14420	16991
1419	14429	16980
1420	14439	16969
1421	14448	16958
1422	14458	16947
1423	14467	16936
1424	14476	16924
1425	14485	16913
1426	14495	16903
1427	14505	16892
1428	14514	16881
1429	14529	16876
1430	14539	16866
1431	14551	16858
1432	14560	16847
1433	14570	16836
1434	14579	16824
1435	14589	16814
1436	14599	16803
1437	14608	16793
1438	14618	16781
1439	14627	16770
1440	14636	16759
1441	14646	16749
1442	14656	16738
1443	14666	16728
1444	14675	16716
1445	14685	16706
1446	14695	16695
1447	14704	16684
1448	14713	16673
1449	14723	16663
1450	14733	16652
1451	14742	16641
1452	14751	16630
1453	14761	16619
1454	14770	16608
1455	14780	16597
1456	14790	16587
1457	14799	16575
1458	14809	16565
1459	14818	16554
1460	14828	16544
1461	14837	16532
1462	14847	16522
1463	14857	16511
1464	14867	16500
1465	14876	16490
1466	14886	16479
1467	14896	16468
1468	14905	16458
1469	14915	16447
1470	14924	16436
1471	14933	16425
1472	14943	16414
1473	14957	16408
1474	14970	16401
1475	14998	16410
1476	15023	16416
1477	15034	16407
1478	15048	16401
1479	15060	16393
1480	15070	16383
1481	15079	16372
1482	15088	16360
1483	15100	16352
1484	15109	16340
1485	15119	16330
1486	15130	16320
1487	15139	16309
1488	15148	16298
1489	15158	16287
1490	15167	16276
1491	15178	16266
1492	15187	16255
1493	15196	16244
1494	15205	16232
1495	15214	16221
1496	15224	16211
1497	15233	16200
1498	15242	16188
1499	15251	16176
1500	15260	16165
1501	15268	16153
1502	15278	16143
1503	15289	16133
1504	15298	16122
1505	15307	16110
1506	15316	16099
1507	15325	16087
1508	15334	16076
1509	15343	16064
1510	15352	16053
1511	15362	16043
1512	15371	16031
1513	15379	16019
1514	15388	16008
1515	15397	15996
1516	15406	15985
1517	15415	15974
1518	15424	15962
1519	15433	15951
1520	15442	15940
1521	15451	15928
1522	15460	15917
1523	15469	15906
1524	15478	15894
1525	15488	15884
1526	15497	15873
1527	15506	15862
1528	15516	15851
1529	15526	15841
1530	15535	15829
1531	15544	15818
1532	15553	15807
1533	15563	15796
1534	15573	15786
1535	15582	15775
1536	15592	15764
1537	15603	15755
1538	15613	15745
1539	15625	15737
1540	15638	15729
1541	15648	15720
1542	15659	15710
1543	15668	15699
1544	15678	15688
1545	15687	15677
1546	15696	15665
1547	15704	15654
1548	15713	15642
1549	15721	15630
1550	15730	15618
1551	15738	15606
1552	15747	15595
1553	15755	15583
1554	15764	15571
1555	15773	15560
1556	15781	15548
1557	15790	15536
1558	15799	15525
1559	15807	15513
1560	15816	15501
1561	15825	15490
1562	15834	15479
1563	15842	15468
1564	15851	15456
1565	15860	15444
1566	15869	15433
1567	15879	15423
1568	15892	15416
1569	15902	15406
1570	15911	15395
1571	15920	15383
1572	15930	15373
1573	15938	15361
1574	15947	15349
1575	15955	15337
1576	15963	15325
1577	15972	15314
1578	15981	15303
1579	15991	15292
1580	16000	15281
1581	16011	15272
1582	16021	15262
1583	16030	15251
1584	16040	15241
1585	16051	15231
1586	16060	15220
1587	16069	15209
1588	16078	15198
1589	16090	15189
1590	16099	15179
1591	16108	15167
1592	16118	15157
1593	16127	15145
1594	16136	15134
1595	16145	15124
1596	16154	15112
1597	16164	15102
1598	16175	15093
1599	16185	15083
1600	16195	15072
1601	16204	15061
1602	16213	15049
1603	16222	15039
1604	16232	15028
1605	16241	15017
1606	16250	15006
1607	16259	14995
1608	16269	14985
1609	16278	14974
1610	16287	14963
1611	16296	14952
1612	16307	14942
1613	16316	14931
1614	16326	14920
1615	16334	14909
1616	16344	14899
1617	16354	14888
1618	16363	14877
1619	16372	14866
1620	16382	14856
1621	16392	14845
1622	16402	14835
1623	16411	14825
1624	16421	14814
1625	16430	14803
1626	16439	14792
1627	16449	14782
1628	16458	14771
1629	16468	14760
1630	16477	14749
1631	16487	14739
1632	16496	14729
1633	16505	14717
1634	16514	14706
1635	16523	14695
1636	16532	14684
1637	16541	14673
1638	16550	14662
1639	16561	14652
1640	16571	14642
1641	16580	14631
1642	16589	14620
1643	16598	14609
1644	16607	14598
1645	16615	14586
1646	16625	14576
1647	16634	14564
1648	16644	14554
1649	16653	14544
1650	16662	14533
1651	16672	14522
1652	16681	14512
1653	16691	14501
1654	16701	14491
1655	16710	14480
1656	16719	14469
1657	16728	14458
1658	16737	14447
1659	16747	14437
1660	16756	14426
1661	16766	14415
1662	16775	14405
1663	16787	14396
1664	16799	14388
1665	16815	14382
1666	16828	14375
1667	16839	14365
1668	16850	14356
1669	16859	14345
1670	16870	14336
1671	16880	14326
1672	16892	14317
