iter	Logloss
226	0.2706990637
227	0.2706897321
228	0.2706823227
229	0.2706760913
230	0.2706707279
231	0.2706592262
232	0.2706534288
233	0.2705975012
234	0.2705876736
235	0.2705828063
236	0.2705831473
237	0.2705691344
238	0.2705680804
239	0.2705580977
240	0.2705517733
241	0.2705457589
242	0.2705415117
243	0.270531839
244	0.2705259797
245	0.270515811
246	0.2705067584
247	0.2704927765
248	0.2704740203
249	0.2704626116
250	0.2704612785
251	0.2704157056
252	0.2704134115
253	0.2704085441
254	0.2704050099
255	0.270390687
256	0.2703639013
257	0.2703602121
258	0.2703510355
259	0.2703378906
260	0.2703314732
261	0.2703196925
262	0.2703114459
263	0.27029641
264	0.2702873574
265	0.2702834511
266	0.2702828311
267	0.2702782428
268	0.2702716084
269	0.2702465898
270	0.2702430556
271	0.2702293527
272	0.2702239583
273	0.2702206411
274	0.2702077443
275	0.2701954365
276	0.270187562
277	0.270187934
278	0.270172371
279	0.2701654266
280	0.2701635355
281	0.2701554439
282	0.2701523748
283	0.2701518477
284	0.2701499256
285	0.2701442522
286	0.2701423611
287	0.2701346726
288	0.2701300223
289	0.2701231399
290	0.2701156994
291	0.2700731027
292	0.270063182
293	0.2700563616
294	0.2700488901
295	0.270047433
296	0.2700301649
297	0.2700230035
298	0.2700216704
299	0.270016183
300	0.270015036
301	0.2699982329
302	0.2700020771
303	0.269999814
304	0.2699770275
305	0.269969029
306	0.2699640067
307	0.269953435
308	0.2699203559
309	0.2699153646
310	0.2699078001
311	0.2699047929
312	0.2698956473
313	0.2698841766
314	0.2698824405
315	0.269875093
316	0.2698507875
317	0.2698501984
318	0.2698470982
319	0.2698383247
320	0.2698367436
321	0.2698313802
322	0.2698240327
323	0.2698227617
324	0.2698169333
325	0.269812562
326	0.2698038504
327	0.2697984561
328	0.2697797619
329	0.2697730035
330	0.2697671441
331	0.2697674541
332	0.2697438616
333	0.2697417845
334	0.2697387773
335	0.269719246
336	0.2697148127
337	0.2697117746
338	0.2697090154
339	0.2697056672
340	0.2696966766
341	0.2696910342
342	0.2696770833
343	0.2696595982
344	0.2696599392
345	0.2696524368
346	0.2696447173
347	0.2696418651
348	0.2696229229
349	0.2696120102
350	0.2695969742
351	0.2695897507
352	0.2695736297
353	0.2695660032
354	0.2695642981
355	0.2695611049
356	0.2695547805
357	0.2695412326
358	0.2694886223
359	0.2694667039
360	0.2694428323
361	0.2694398562
362	0.2694339038
363	0.2694231771
364	0.2694136285
365	0.2694076451
366	0.2694026848
367	0.2693991815
368	0.2693870288
369	0.2693458891
370	0.2693137711
371	0.2693099578
372	0.2693067336
373	0.2693054936
374	0.2693060516
375	0.2693023003
376	0.2692740265
377	0.26926609
378	0.2692550843
379	0.269250496
380	0.2692470238
381	0.2692410714
382	0.2692333519
383	0.2692310578
384	0.2692287326
385	0.2692238343
386	0.2692142547
387	0.2692069382
388	0.2692080233
389	0.2691816716
390	0.2691781994
391	0.2691671007
392	0.2691658916
393	0.2691584821
394	0.269156219
395	0.2691382999
396	0.269125589
397	0.2691231709
398	0.2691219928
399	0.2691172185
400	0.2691147383
401	0.2690719246
402	0.2690682354
403	0.269030599
404	0.2690250186
405	0.2690279018
406	0.2690247706
407	0.2690169581
408	0.2690037512
409	0.2689917845
410	0.2689880022
411	0.2689773996
412	0.2689745164
413	0.2689728733
414	0.2689567212
415	0.2689350508
416	0.2689330667
417	0.2689290675
418	0.2689279514
419	0.2689241071
420	0.2689150856
421	0.2688947173
422	0.2688939732
423	0.2688867187
424	0.2688787512
425	0.2688733259
426	0.2688398748
427	0.2688344184
428	0.2688165613
429	0.2687953559
430	0.2687790179
431	0.268765904
432	0.2687607267
433	0.2687586806
434	0.2687564174
435	0.2687544023
436	0.26875031
437	0.2687438616
438	0.2687375682
439	0.2687352431
440	0.2687111235
441	0.2687087674
442	0.2687088294
443	0.2687046441
444	0.268702443
445	0.2686893601
446	0.2686899182
447	0.2686906002
448	0.2686803695
449	0.2686583891
450	0.268655506
451	0.2686492746
452	0.2686424541
453	0.2686350136
454	0.2686343626
455	0.2686307664
456	0.268624349
457	0.2686079489
458	0.2686018415
459	0.2685979973
460	0.2685996094
461	0.268594463
462	0.2685925409
463	0.2685904948
464	0.2685886657
465	0.2685881696
466	0.2685869916
467	0.2685872086
468	0.2685677083
469	0.2685659412
470	0.268546193
471	0.2685454489
472	0.2685225384
473	0.2685189112
474	0.2685193762
475	0.2685195312
476	0.268516183
477	0.2685114087
478	0.2685092386
479	0.2685030382
480	0.2684967138
481	0.2684925285
482	0.2684914435
483	0.2684779266
484	0.2684610615
485	0.2684587984
486	0.2684593564
487	0.268453218
488	0.268452536
489	0.2684519469
490	0.2684505828
491	0.2684477927
492	0.2684471726
493	0.2684318266
494	0.2684178447
495	0.2684027778
496	0.2684033668
497	0.268390966
498	0.2683843626
499	0.2683816964
500	0.2683788752
501	0.2683706287
502	0.2683668465
503	0.2683585379
504	0.2683488963
505	0.2683461062
506	0.268343843
507	0.268343068
508	0.2683323103
509	0.2683320623
510	0.2683251798
511	0.2683223586
512	0.2683231027
513	0.2683071367
514	0.2682928757
515	0.268281095
516	0.2682737165
517	0.2682671751
518	0.268265625
519	0.2682629898
520	0.2682515811
521	0.2682522941
522	0.2682477989
523	0.2682439546
524	0.2682411954
525	0.2682403274
526	0.268235057
527	0.2682294767
528	0.2682281746
529	0.2682230283
530	0.2682240513
531	0.2682238343
532	0.2682210751
533	0.2682201141
534	0.2682083953
535	0.2681941034
536	0.2681914683
537	0.2681824157
538	0.2681760603
539	0.2681654886
540	0.2681640935
541	0.2681571801
542	0.268156312
543	0.2681520957
544	0.2681387649
545	0.2681294023
546	0.2681199157
547	0.2681195747
548	0.2681064298
549	0.2681005704
550	0.2680987723
551	0.2680876426
552	0.2680861545
553	0.2680842014
554	0.2680694444
555	0.2680579737
556	0.2680602679
557	0.2680499132
558	0.2680478051
559	0.268046255
560	0.2680440848
561	0.2680376984
562	0.2680376984
563	0.2680260727
564	0.2680256696
565	0.2680242125
566	0.2680226625
567	0.268015718
568	0.2680172681
569	0.2680164621
570	0.2680188802
571	0.2680110367
572	0.2679970858
573	0.2679973958
574	0.2679979539
575	0.2679933656
576	0.2679957217
577	0.2679923425
578	0.2679903274
579	0.2679909474
580	0.2679875992
581	0.2679830109
582	0.2679711682
583	0.2679697421
584	0.2679590464
585	0.2679473586
586	0.2679463046
587	0.2679407552
588	0.2679334387
589	0.2679257502
590	0.2679263703
591	0.2679262773
592	0.2679149926
593	0.2679103733
594	0.2679072731
595	0.267906188
596	0.2679052889
597	0.2679008247
598	0.2678961434
599	0.2678937872
600	0.2678859437
601	0.2678828745
602	0.2678776352
603	0.267875558
604	0.267875186
605	0.2678728299
606	0.2678668775
607	0.2678633123
608	0.2678548177
609	0.2678498574
610	0.267843006
611	0.2678423859
612	0.2678399988
613	0.2678368056
614	0.2678296751
615	0.2678239707
616	0.2678209635
617	0.2678164993
618	0.267813213
619	0.2678101749
620	0.2678055246
621	0.2678067026
622	0.2678018973
623	0.2677913566
624	0.2677905196
625	0.2677909226
626	0.2677883805
627	0.2677793899
628	0.2677778088
629	0.2677776228
630	0.2677701513
631	0.26776516
632	0.26776516
633	0.2677672371
634	0.2677677641
635	0.2677687872
636	0.2677677021
637	0.2677648189
638	0.2677635169
639	0.2677591456
640	0.2677550843
641	0.267749318
642	0.2677432416
643	0.2677415055
644	0.2677374442
645	0.2677381262
646	0.2677387463
647	0.2677358631
648	0.267733972
649	0.267733879
650	0.2677314298
651	0.2677311818
652	0.2677325459
653	0.267734127
654	0.2677309028
655	0.2677316158
656	0.2677295697
657	0.2677265935
658	0.2677248884
659	0.2677206721
660	0.2677176029
661	0.2677169829
662	0.2677149988
663	0.2677161458
664	0.2677150918
665	0.2677172929
666	0.2677170759
667	0.2677140067
668	0.2677137587
669	0.2677102555
670	0.2677069072
671	0.2677043341
672	0.2677050161
673	0.2676965836
674	0.2676983197
675	0.2676954985
676	0.2676951265
677	0.2676965836
678	0.2676960875
679	0.2676920883
680	0.2676918403
681	0.2676920883
682	0.2676905692
683	0.2676850508
684	0.2676883371
685	0.2676837178
686	0.2676810516
687	0.2676813616
688	0.2676754712
689	0.2676749752
690	0.2676731461
691	0.2676699529
692	0.2676690228
693	0.2676636595
694	0.2676615203
695	0.2676587302
696	0.267655878
697	0.2676572731
698	0.2676550719
699	0.2676552269
700	0.2676517857
701	0.2676533668
702	0.2676535528
703	0.2676528398
704	0.2676513517
705	0.2676525918
706	0.2676525608
707	0.2676519097
708	0.2676491505
709	0.2676510107
710	0.2676484375
711	0.2676497086
712	0.2676515687
713	0.2676483445
714	0.2676439112
715	0.2676444072
716	0.2676450893
717	0.2676438492
718	0.2676435702
719	0.2676424541
720	0.2676384859
721	0.2676316344
722	0.267625093
723	0.267624628
724	0.2676241629
725	0.2676234189
726	0.2676196057
727	0.2676224578
728	0.2676239149
729	0.2676215278
730	0.2676184586
731	0.2676185206
732	0.2676189856
733	0.2676144283
734	0.2676138703
735	0.2676148624
736	0.2676132813
737	0.2676120412
738	0.2676139323
739	0.2676139323
740	0.2676126612
741	0.2676131882
742	0.2676161644
743	0.2676130022
744	0.267609468
745	0.267609499
746	0.2676075149
747	0.2676053447
748	0.2676071119
749	0.2676044767
750	0.2676008495
751	0.2676019345
752	0.2676019345
753	0.2675985553
754	0.2675960131
755	0.2675950211
756	0.2675957961
757	0.2675960751
758	0.2675950831
759	0.2675951761
760	0.267594308
761	0.2675928509
762	0.2675911768
763	0.2675947111
764	0.267593316
765	0.267593874
766	0.2675921379
767	0.2675877356
768	0.2675873636
769	0.2675869606
770	0.2675859375
771	0.2675851314
772	0.2675882937
773	0.2675875806
774	0.2675883557
775	0.2675867125
776	0.2675861235
777	0.2675865885
778	0.2675879526
779	0.2675889447
780	0.2675854105
781	0.2675840464
782	0.2675850074
783	0.2675852245
784	0.2675837674
785	0.2675848834
786	0.2675841704
787	0.2675837054
788	0.2675820002
789	0.2675846664
790	0.2675851004
791	0.2675853795
792	0.2675882937
793	0.2675824963
794	0.2675803571
795	0.2675803261
796	0.267578404
797	0.2675754898
798	0.2675651352
799	0.2675635541
800	0.267562748
801	0.267561756
802	0.267562934
803	0.2675578807
804	0.2675586558
805	0.2675597408
806	0.2675607019
807	0.2675585938
808	0.2675563306
809	0.2675548735
810	0.2675540365
811	0.2675520833
812	0.2675529824
813	0.2675542225
814	0.2675544395
815	0.2675525484
816	0.2675500682
817	0.2675502542
818	0.267546193
819	0.2675437128
820	0.2675422867
821	0.2675405196
822	0.2675396825
823	0.2675421317
824	0.2675402406
825	0.2675325831
826	0.2675333581
827	0.267530661
828	0.26753094
829	0.2675269097
830	0.2675291419
831	0.2675260107
832	0.2675261347
833	0.2675223834
834	0.2675200273
835	0.2675178571
836	0.2675190042
837	0.2675129278
838	0.2675135789
839	0.2675127728
840	0.2675131758
841	0.2675114087
842	0.2675093316
843	0.2675100756
844	0.2675119978
845	0.2675091766
846	0.2675095486
847	0.2675053323
848	0.2675042783
849	0.2674927145
850	0.2674896453
851	0.2674886533
852	0.2674878162
853	0.2674853361
854	0.2674863281
855	0.2674859871
856	0.2674852741
857	0.267484468
858	0.26748391
859	0.2674775546
860	0.2674796937
861	0.2674786086
862	0.2674800657
863	0.2674806238
864	0.2674814918
865	0.2674762835
866	0.2674761905
867	0.2674738343
868	0.2674745474
869	0.2674758805
870	0.2674762215
871	0.2674737723
872	0.2674629836
873	0.2674588914
874	0.2674584883
875	0.2674576513
876	0.2674582093
877	0.267453094
878	0.267453497
879	0.2674496218
880	0.2674501178
881	0.2674483197
882	0.2674491257
883	0.2674471726
884	0.2674476066
885	0.2674432664
886	0.2674426153
887	0.2674432354
888	0.2674445995
889	0.267437004
890	0.2674339968
891	0.2674303695
892	0.2674288194
893	0.2674295325
894	0.2674286644
895	0.2674287264
896	0.2674264013
897	0.2674281064
898	0.2674307416
899	0.2674289125
900	0.2674265253
901	0.2674267113
902	0.2674232081
903	0.2674244792
904	0.2674267423
905	0.2674270833
906	0.2674236111
907	0.2674231771
908	0.267421596
909	0.267421565
910	0.2674206349
911	0.2674194258
912	0.2674193018
913	0.2674185578
914	0.2674188058
915	0.2674196119
916	0.2674197049
917	0.2674193638
918	0.267422278
919	0.267422433
920	0.267422123
921	0.2674242622
922	0.2674270833
923	0.2674290985
924	0.2674277034
925	0.2674200149
926	0.2674192708
927	0.2674159536
928	0.2674191778
929	0.2674169147
930	0.2674158916
931	0.2674148686
932	0.2674128224
933	0.2674090712
934	0.2674100322
935	0.2674116443
936	0.2674079861
937	0.2674090402
938	0.2674125124
939	0.2674121094
940	0.2674107143
941	0.2674113343
942	0.2674091022
943	0.267406684
944	0.2674035838
945	0.2674038008
946	0.2673979415
947	0.2673958023
948	0.2673947173
949	0.2673941282
950	0.2673951203
951	0.2673926401
952	0.267390656
953	0.267390005
954	0.2673874008
955	0.2673855097
956	0.2673852307
957	0.2673863157
958	0.2673868428
959	0.2673856957
960	0.2673864707
961	0.2673844866
962	0.2673827195
963	0.2673847036
964	0.2673838046
965	0.2673837736
966	0.2673812314
967	0.2673777592
968	0.2673765501
969	0.2673766121
970	0.2673776042
971	0.2673795883
972	0.2673825955
973	0.2673807354
974	0.2673802083
975	0.2673803633
976	0.2673784412
977	0.2673713728
978	0.2673694816
979	0.2673692646
980	0.2673682726
981	0.2673672185
982	0.2673622892
983	0.2673563058
984	0.2673518105
985	0.2673490513
986	0.2673485863
987	0.2673490203
988	0.2673519345
989	0.2673521515
990	0.2673551277
991	0.2673563988
992	0.2673565228
993	0.2673553447
994	0.2673553757
995	0.2673559958
996	0.2673559648
997	0.2673569258
998	0.2673571119
999	0.2673568018
1000	0.2673584139
1001	0.2673569258
1002	0.2673535466
1003	0.2673541357
1004	0.2673551277
1005	0.2673540117
1006	0.2673507875
1007	0.2673530506
1008	0.2673531746
1009	0.2673519965
1010	0.2673535776
1011	0.2673507564
1012	0.2673480903
1013	0.2673460131
1014	0.2673476563
1015	0.2673458271
1016	0.2673463542
1017	0.2673469432
1018	0.267343471
1019	0.2673427579
1020	0.267343874
1021	0.26734344
1022	0.2673418899
1023	0.2673372706
1024	0.2673324343
1025	0.2673297681
1026	0.2673295821
1027	0.2673250248
1028	0.2673247768
1029	0.2673250558
1030	0.2673218006
1031	0.2673229167
1032	0.2673218316
1033	0.2673165613
1034	0.2673156932
1035	0.2673148562
1036	0.2673147631
1037	0.2673147941
1038	0.2673158482
1039	0.2673069506
1040	0.2673086558
1041	0.2673075087
1042	0.2673094928
1043	0.2673064236
1044	0.2673068576
1045	0.2673068266
1046	0.2673053075
1047	0.2673015873
1048	0.2672946429
1049	0.267296472
1050	0.2672935578
1051	0.2672950149
1052	0.267296627
1053	0.267297216
1054	0.267296844
1055	0.2672926277
1056	0.2672929688
1057	0.2672901786
1058	0.2672862103
1059	0.2672868304
1060	0.2672866753
1061	0.2672823351
1062	0.2672793589
1063	0.2672788318
1064	0.2672765067
1065	0.2672757937
1066	0.2672789869
1067	0.2672770337
1068	0.2672788938
1069	0.2672775608
1070	0.2672743366
1071	0.2672735925
1072	0.2672717014
1073	0.2672726314
1074	0.2672733755
1075	0.2672725384
1076	0.2672716084
1077	0.2672714224
1078	0.2672726314
1079	0.2672722284
1080	0.2672761657
1081	0.2672752666
1082	0.2672742746
1083	0.2672741505
1084	0.2672744606
1085	0.2672725074
1086	0.2672706783
1087	0.2672705233
1088	0.2672695313
1089	0.2672688802
1090	0.2672678571
1091	0.2672674851
1092	0.2672678261
1093	0.267264881
1094	0.2672601066
1095	0.2672584325
1096	0.2672559214
1097	0.2672543093
1098	0.2672537202
1099	0.2672522321
1100	0.267249411
1101	0.267249752
1102	0.2672471168
1103	0.2672408234
1104	0.2672397073
1105	0.2672404514
1106	0.2672446677
1107	0.2672439546
1108	0.2672413504
1109	0.2672409784
1110	0.2672414745
1111	0.2672437996
1112	0.2672449157
1113	0.2672482329
1114	0.2672443576
1115	0.2672430556
1116	0.2672411024
1117	0.2672440166
1118	0.2672401104
1119	0.2672388393
1120	0.2672400794
1121	0.2672407614
1122	0.2672394903
1123	0.2672416915
1124	0.2672396453
1125	0.2672407924
1126	0.2672405444
1127	0.2672410714
1128	0.2672403584
1129	0.2672352431
1130	0.2672323289
1131	0.2672311198
1132	0.2672313988
1133	0.2672292597
1134	0.2672310268
1135	0.2672308408
1136	0.2672310268
1137	0.2672311198
1138	0.267233631
1139	0.2672361111
1140	0.2672372892
1141	0.2672371652
1142	0.267233724
1143	0.267233662
1144	0.2672332279
1145	0.267234282
1146	0.267234375
1147	0.267234282
1148	0.267234406
1149	0.2672332279
1150	0.2672298177
1151	0.2672312128
1152	0.2672320809
1153	0.2672317398
1154	0.2672253844
1155	0.2672254464
1156	0.2672264695
1157	0.2672253224
1158	0.2672220052
1159	0.267219184
1160	0.267218037
1161	0.2672159598
1162	0.2672168899
1163	0.2672171069
1164	0.2672154948
1165	0.2672153088
1166	0.2672178819
1167	0.267218099
1168	0.2672219122
1169	0.2672216952
1170	0.2672199591
1171	0.267218006
1172	0.2672171999
1173	0.2672154638
1174	0.2672143787
1175	0.2672145337
1176	0.2672132626
1177	0.2672119296
1178	0.2672100074
1179	0.2672087364
1180	0.2672079613
1181	0.2672075893
1182	0.2672072793
1183	0.2672078993
1184	0.26720359
1185	0.2672041171
1186	0.2672051091
1187	0.2672045821
1188	0.267202846
1189	0.2672020399
1190	0.2672003348
1191	0.2671991257
1192	0.2671992498
1193	0.2671978547
1194	0.2671947235
1195	0.2671949405
1196	0.2671958705
1197	0.2671931424
1198	0.2671916233
1199	0.2671935764
1200	0.2671920263
1201	0.2671904762
1202	0.2671913132
1203	0.2671892981
1204	0.2671908482
1205	0.2671905692
1206	0.2671918403
1207	0.2671931734
1208	0.2671950335
1209	0.2671921193
1210	0.2671886161
1211	0.2671864149
1212	0.2671854849
1213	0.2671855779
1214	0.267186725
1215	0.2671859189
1216	0.2671809586
1217	0.2671782614
1218	0.2671777964
1219	0.2671769903
1220	0.2671768973
1221	0.2671802145
1222	0.2671809586
1223	0.2671819196
1224	0.2671809276
1225	0.2671761223
1226	0.2671760293
1227	0.2671752232
1228	0.2671742001
1229	0.267171224
1230	0.2671728981
1231	0.2671742622
1232	0.2671730221
1233	0.267171224
1234	0.26717265
1235	0.2671737351
1236	0.2671729291
1237	0.2671736421
1238	0.2671768353
1239	0.2671772073
1240	0.2671789745
1241	0.2671768973
1242	0.2671783234
1243	0.2671781994
1244	0.2671777964
1245	0.2671735491
1246	0.2671754092
1247	0.2671748202
1248	0.2671761223
1249	0.2671787574
1250	0.2671754092
1251	0.2671755332
1252	0.2671740141
1253	0.2671732701
1254	0.26717172
1255	0.267171782
1256	0.2671697979
1257	0.2671684028
1258	0.2671705109
1259	0.2671709139
1260	0.2671738591
1261	0.2671706039
1262	0.2671679998
1263	0.2671698289
1264	0.2671692088
1265	0.2671697979
1266	0.2671693018
1267	0.2671698599
1268	0.2671701699
1269	0.2671701389
1270	0.267172092
1271	0.2671692088
1272	0.2671677517
1273	0.267171162
1274	0.2671726811
1275	0.26717265
1276	0.2671740141
1277	0.267172061
1278	0.2671731151
1279	0.2671768043
1280	0.2671762773
1281	0.2671769593
1282	0.2671775794
1283	0.2671783234
1284	0.2671781064
1285	0.2671774864
1286	0.2671777344
1287	0.2671798425
1288	0.2671817026
1289	0.2671837488
1290	0.2671837488
1291	0.2671820747
1292	0.2671837488
1293	0.2671857949
1294	0.2671891431
1295	0.267187562
1296	0.26718688
1297	0.267188244
1298	0.2671884611
1299	0.267188244
1300	0.2671846788
1301	0.2671863839
1302	0.2671864769
1303	0.2671858569
1304	0.2671853299
1305	0.2671890501
1306	0.2671886161
1307	0.2671892981
1308	0.267187531
1309	0.2671865079
1310	0.2671858259
1311	0.2671848958
1312	0.2671822297
1313	0.2671812996
1314	0.2671832217
1315	0.2671815166
1316	0.2671798425
1317	0.2671808966
1318	0.2671816096
1319	0.2671810206
1320	0.2671810206
1321	0.2671772383
1322	0.2671740761
1323	0.2671745722
1324	0.2671728981
1325	0.2671757192
1326	0.2671754402
1327	0.2671758433
1328	0.2671769283
1329	0.2671755332
1330	0.2671768973
1331	0.2671744792
1332	0.2671779204
1333	0.2671768353
1334	0.2671757813
1335	0.26717265
1336	0.2671730221
1337	0.2671729911
1338	0.2671735491
1339	0.2671736731
1340	0.2671747272
1341	0.2671741071
1342	0.2671734871
1343	0.2671744482
1344	0.2671736731
1345	0.2671747582
1346	0.2671773003
1347	0.2671775484
1348	0.2671779204
1349	0.2671746342
1350	0.2671737041
1351	0.2671755022
1352	0.2671728981
1353	0.2671765563
1354	0.2671754712
1355	0.2671707589
1356	0.2671740451
1357	0.2671739831
1358	0.2671745102
1359	0.2671751612
1360	0.2671729911
1361	0.2671739831
1362	0.2671727121
1363	0.267172154
1364	0.2671738901
1365	0.267172309
1366	0.2671735491
1367	0.2671741071
1368	0.2671733011
1369	0.267172433
1370	0.2671730221
1371	0.2671737041
1372	0.2671774554
1373	0.2671794705
1374	0.2671763393
1375	0.2671786644
1376	0.2671799355
1377	0.2671800595
1378	0.2671817026
1379	0.2671812376
1380	0.2671791295
1381	0.2671797185
1382	0.2671783234
1383	0.2671799665
1384	0.2671794395
1385	0.2671799355
1386	0.2671817026
1387	0.2671829737
1388	0.2671820437
1389	0.2671807106
1390	0.2671784784
1391	0.2671790055
1392	0.2671788814
1393	0.2671757192
1394	0.2671777964
1395	0.2671777344
1396	0.2671800285
1397	0.2671815786
1398	0.2671819196
1399	0.2671811446
1400	0.2671799665
1401	0.2671794395
1402	0.2671785714
1403	0.2671805556
1404	0.2671817646
1405	0.2671786954
1406	0.2671792845
1407	0.2671835938
1408	0.2671822607
1409	0.2671837178
1410	0.2671764013
1411	0.2671776724
1412	0.2671780444
1413	0.2671761533
1414	0.2671749442
1415	0.2671746342
1416	0.2671768663
1417	0.2671776414
1418	0.2671791605
1419	0.2671785404
1420	0.2671781994
1421	0.2671767423
1422	0.2671762153
1423	0.2671774554
1424	0.2671772693
1425	0.2671788194
1426	0.2671795635
1427	0.2671791295
1428	0.2671789125
1429	0.2671799665
1430	0.2671785094
1431	0.2671790675
1432	0.2671806486
1433	0.2671776414
1434	0.2671741691
1435	0.2671731771
1436	0.2671708829
1437	0.267171782
1438	0.267172061
1439	0.267171813
1440	0.2671728671
1441	0.267172154
1442	0.2671697049
1443	0.267171255
1444	0.267171813
1445	0.26717172
1446	0.2671728051
1447	0.2671705109
1448	0.2671696429
1449	0.2671703869
1450	0.2671704799
1451	0.2671702009
1452	0.2671656436
1453	0.2671658916
1454	0.2671673177
1455	0.2671676277
1456	0.2671675967
1457	0.2671672867
1458	0.2671679067
1459	0.2671678137
1460	0.2671689918
1461	0.2671674107
1462	0.2671678757
1463	0.2671679067
1464	0.2671693948
1465	0.2671682168
1466	0.2671684958
1467	0.2671686818
1468	0.2671651476
1469	0.2671630704
1470	0.2671645585
1471	0.2671648686
1472	0.2671654886
1473	0.2671649616
1474	0.2671611173
1475	0.2671597222
1476	0.2671605903
1477	0.267155599
1478	0.2671511967
1479	0.2671533358
1480	0.2671550409
1481	0.2671521577
1482	0.2671498946
1483	0.2671520647
1484	0.2671525298
1485	0.2671526848
1486	0.2671511967
1487	0.2671506696
1488	0.2671531498
1489	0.2671535218
1490	0.2671546999
1491	0.2671518787
1492	0.2671505766
1493	0.2671505146
1494	0.2671504526
1495	0.2671539869
1496	0.2671539559
1497	0.2671546379
1498	0.2671525918
1499	0.2671516617
1500	0.2671519097
1501	0.2671494606
1502	0.2671516307
1503	0.2671511657
1504	0.2671523438
1505	0.2671538318
1506	0.2671551029
1507	0.2671550719
1508	0.2671534288
1509	0.2671508247
1510	0.2671486855
1511	0.2671498946
1512	0.2671476625
