iter	Logloss
188	0.2713803461
189	0.2713502535
190	0.2713297509
191	0.271315366
192	0.2712977017
193	0.2712827381
194	0.2712643574
195	0.2712426973
196	0.271226659
197	0.2712078097
198	0.2711865355
199	0.2711643794
200	0.2711454751
201	0.2711298501
202	0.2711122961
203	0.2710818452
204	0.2710656415
205	0.2710312776
206	0.2710208333
207	0.2710088459
208	0.270995453
209	0.2709851466
210	0.2709735725
211	0.2709607308
212	0.2709481096
213	0.2709362048
214	0.2709195602
215	0.270905506
216	0.2708903494
217	0.2708789958
218	0.2708643629
219	0.2708312665
220	0.2708173225
221	0.2708057209
222	0.2707875055
223	0.2707747189
224	0.2707653219
225	0.2707573854
226	0.2707469963
227	0.2707334105
228	0.2707202657
229	0.2706662533
230	0.2706568287
231	0.2706428847
232	0.2706323854
233	0.270619957
234	0.2706111938
235	0.2705958168
236	0.2705886243
237	0.270578869
238	0.2705494378
239	0.2705407848
240	0.2705247465
241	0.2705149636
242	0.2705035273
243	0.270494709
244	0.2704848435
245	0.2704593805
246	0.2704535659
247	0.2704399802
248	0.2704292879
249	0.270419698
250	0.2704108796
251	0.2703983962
252	0.2703732363
253	0.2703633984
254	0.2703538635
255	0.2703386243
256	0.2703142361
257	0.2703028274
258	0.270294698
259	0.270275022
260	0.2702662037
261	0.2702549603
262	0.2702459766
263	0.2702395558
264	0.2702303792
265	0.2702181713
266	0.270210345
267	0.2702025463
268	0.2701916336
269	0.2701843034
270	0.2701770558
271	0.2701679619
272	0.2701588679
273	0.2701511243
274	0.270132909
275	0.2701272597
276	0.2701123236
277	0.2701072531
278	0.2700863646
279	0.2700719522
280	0.2700621693
281	0.2700562445
282	0.2700474261
283	0.2700419974
284	0.2700350529
285	0.2700291281
286	0.2700216325
287	0.2700147983
288	0.2700093144
289	0.2700003858
290	0.2699955633
291	0.2699741788
292	0.2699634039
293	0.2699477789
294	0.2699313547
295	0.2699233355
296	0.2699182925
297	0.2699104938
298	0.2699008212
299	0.2698912313
300	0.2698802634
301	0.2698737599
302	0.2698589616
303	0.2698515212
304	0.2698446318
305	0.269836282
306	0.2698259204
307	0.2698152006
308	0.2698073468
309	0.2698011739
310	0.2697894621
311	0.2697738646
312	0.2697554563
313	0.2697494764
314	0.2697444059
315	0.2697354497
316	0.2697292218
317	0.2697239032
318	0.2697158014
319	0.2697087743
320	0.2697012787
321	0.2696942515
322	0.2696882165
323	0.2696810516
324	0.269662726
325	0.2696503803
326	0.2696353891
327	0.2696233741
328	0.2696188272
329	0.2696122134
330	0.2696052965
331	0.2695988205
332	0.269592317
333	0.2695776565
334	0.2695722277
335	0.2695641259
336	0.2695587522
337	0.26954806
338	0.2695390212
339	0.2695277778
340	0.2695061453
341	0.2695015983
342	0.2694955633
343	0.2694828318
344	0.2694767967
345	0.2694693563
346	0.2694650298
347	0.2694565421
348	0.2694495701
349	0.2694455192
350	0.2694416887
351	0.2694354332
352	0.2694257881
353	0.2694193948
354	0.2694046792
355	0.2693988095
356	0.2693946208
357	0.269388944
358	0.2693828263
359	0.2693730434
360	0.2693668155
361	0.2693574735
362	0.2693516314
363	0.2693478009
364	0.2693417934
365	0.2693339947
366	0.2693291997
367	0.2693196649
368	0.2693153384
369	0.269279321
370	0.2692734788
371	0.2692658455
372	0.2692609954
373	0.2692523148
374	0.2692467758
375	0.2692406581
376	0.2692371583
377	0.2692334656
378	0.2692298556
379	0.269222856
380	0.2692178131
381	0.269212963
382	0.2692075617
383	0.269192295
384	0.2691845789
385	0.2691706349
386	0.2691367945
387	0.2690977183
388	0.2690935295
389	0.2690876598
390	0.2690809083
391	0.2690771054
392	0.2690724482
393	0.269067791
394	0.2690643463
395	0.2690582837
396	0.2690526896
397	0.2690493
398	0.2690450287
399	0.2690402337
400	0.2690359347
401	0.2690012125
402	0.2689976576
403	0.2689663525
404	0.26896153
405	0.2689570106
406	0.2689513338
407	0.2689472277
408	0.2689444169
409	0.268940366
410	0.2689352679
411	0.2689303075
412	0.2689268629
413	0.2689182374
414	0.2689141314
415	0.2689085097
416	0.2689045966
417	0.2688965498
418	0.2688931878
419	0.2688894676
420	0.2688846726
421	0.2688812831
422	0.2688775353
423	0.2688736221
424	0.2688702877
425	0.268865603
426	0.2688615245
427	0.2688587963
428	0.2688551587
429	0.2688248181
430	0.2688215939
431	0.2688043706
432	0.2687960483
433	0.2687925761
434	0.2687825452
435	0.2687777502
436	0.268772597
437	0.2687669202
438	0.2687479608
439	0.2687444059
440	0.2687170414
441	0.268705054
442	0.2687005897
443	0.2686977513
444	0.2686942515
445	0.2686835869
446	0.2686719852
447	0.2686695602
448	0.2686516479
449	0.2686263779
450	0.2686236772
451	0.2686176422
452	0.2686082176
453	0.2686058752
454	0.2686014385
455	0.2685989583
456	0.2685951279
457	0.2685729442
458	0.2685695822
459	0.2685677634
460	0.2685653108
461	0.2685604608
462	0.2685459105
463	0.2685434028
464	0.2685409502
465	0.2685314153
466	0.2685259866
467	0.2685227348
468	0.2685151014
469	0.2685126488
470	0.2684941854
471	0.2684745646
472	0.2684643408
473	0.2684558256
474	0.268445409
475	0.2684425705
476	0.2684391259
477	0.2684356261
478	0.2684328704
479	0.2684285163
480	0.2684222608
481	0.2684191744
482	0.2684162257
483	0.2684059744
484	0.2683807044
485	0.2683746969
486	0.2683709215
487	0.2683689925
488	0.2683667328
489	0.2683549383
490	0.2683522377
491	0.268349289
492	0.2683462026
493	0.2683307705
494	0.2683277116
495	0.2683195822
496	0.2683157793
497	0.2683023589
498	0.2682884149
499	0.268286045
500	0.26827764
501	0.2682720734
502	0.2682622079
503	0.2682498347
504	0.2682472443
505	0.2682447641
506	0.2682411541
507	0.2682382881
508	0.2682261629
509	0.2682231867
510	0.2682191358
511	0.268213707
512	0.268209353
513	0.2682060736
514	0.2682039242
515	0.26820194
516	0.2681939209
517	0.2681847718
518	0.268176918
519	0.2681744103
520	0.2681636629
521	0.2681546241
522	0.2681513172
523	0.2681339561
524	0.2681305941
525	0.2681275904
526	0.2681219411
527	0.2681149691
528	0.2681118552
529	0.2681089616
530	0.2681058752
531	0.2681035053
532	0.268098793
533	0.2680971396
534	0.2680943838
535	0.2680907187
536	0.2680828924
537	0.2680792824
538	0.2680717317
539	0.2680658344
540	0.2680588624
541	0.268049989
542	0.2680480049
543	0.2680376984
544	0.2680158179
545	0.2680057595
546	0.2679964175
547	0.2679945437
548	0.267989666
549	0.267986552
550	0.2679836861
551	0.267976466
552	0.2679738205
553	0.2679678957
554	0.2679606481
555	0.2679407793
556	0.2679351301
557	0.2679173832
558	0.2679127811
559	0.2679096396
560	0.2679074625
561	0.2679018959
562	0.2678998016
563	0.2678938216
564	0.2678846451
565	0.2678823302
566	0.2678801532
567	0.2678657407
568	0.26786417
569	0.2678614418
570	0.2678587963
571	0.2678561784
572	0.267853588
573	0.2678509425
574	0.2678487379
575	0.2678448523
576	0.2678423997
577	0.2678349317
578	0.2678325617
579	0.2678287313
580	0.2678254795
581	0.2678198854
582	0.2678119489
583	0.2678042052
584	0.2678015322
585	0.2677989694
586	0.2677968199
587	0.2677930721
588	0.267787478
589	0.26778486
590	0.2677790454
591	0.2677706404
592	0.2677664517
593	0.2677594522
594	0.2677569169
595	0.2677537478
596	0.26774639
597	0.2677439098
598	0.2677392251
599	0.2677363867
600	0.2677335758
601	0.2677307099
602	0.2677222498
603	0.2677159667
604	0.2677131559
605	0.2677081404
606	0.2677051367
607	0.2677029045
608	0.2676975584
609	0.2676950507
610	0.2676901455
611	0.2676874449
612	0.2676856537
613	0.2676831184
614	0.2676760913
615	0.267671627
616	0.2676678792
617	0.2676595569
618	0.2676571043
619	0.2676537147
620	0.2676483686
621	0.2676460538
622	0.2676439043
623	0.2676365741
624	0.2676327712
625	0.2676216104
626	0.2676174493
627	0.2676134535
628	0.2676106426
629	0.2676072806
630	0.2676052965
631	0.2676019896
632	0.2675968915
633	0.2675937776
634	0.267590884
635	0.2675889826
636	0.2675869709
637	0.2675831404
638	0.2675804398
639	0.2675776014
640	0.2675726687
641	0.2675688657
642	0.2675629409
643	0.2675568507
644	0.2675554729
645	0.2675515873
646	0.2675493276
647	0.2675458003
648	0.2675405368
649	0.2675390212
650	0.2675376157
651	0.2675355765
652	0.2675328483
653	0.2675311122
654	0.267528825
655	0.2675260417
656	0.2675240024
657	0.2675219081
658	0.2675156526
659	0.2675112985
660	0.2675039683
661	0.2674944334
662	0.2674913746
663	0.2674890873
664	0.2674867449
665	0.2674825838
666	0.2674793045
667	0.2674652778
668	0.267463459
669	0.2674562114
670	0.2674533455
671	0.267449019
672	0.2674456845
673	0.2674393188
674	0.2674379409
675	0.2674354608
676	0.2674334215
677	0.2674314374
678	0.2674292052
679	0.2674235284
680	0.267421131
681	0.2674178792
682	0.2674147928
683	0.2674111001
684	0.2674080412
685	0.2674057264
686	0.2674021991
687	0.2674013724
688	0.2673950617
689	0.2673924438
690	0.2673900739
691	0.2673886684
692	0.267384397
693	0.2673769566
694	0.2673746969
695	0.2673729608
696	0.2673687445
697	0.2673636188
698	0.2673615245
699	0.2673557099
700	0.2673502811
701	0.2673481867
702	0.2673445767
703	0.2673434744
704	0.2673413525
705	0.2673373291
706	0.2673353726
707	0.267329806
708	0.2673267196
709	0.2673241843
710	0.2673194996
711	0.267318039
712	0.2673136023
713	0.2673101301
714	0.2673074019
715	0.2673015597
716	0.2672993276
717	0.267297619
718	0.2672937335
719	0.2672924658
720	0.2672883598
721	0.267286293
722	0.2672796517
723	0.2672734513
724	0.2672710262
725	0.2672682981
726	0.2672633377
727	0.2672604993
728	0.2672480159
729	0.2672447917
730	0.2672359182
731	0.2672324735
732	0.2672303241
733	0.2672273203
734	0.2672252535
735	0.2672218915
736	0.2672161321
737	0.2672108962
738	0.2672098214
739	0.2672055776
740	0.2672023258
741	0.2671990741
742	0.2671971175
743	0.2671929839
744	0.2671893739
745	0.2671849096
746	0.2671817956
747	0.2671797013
748	0.2671770833
749	0.2671741071
750	0.2671719577
751	0.2671699184
752	0.2671681272
753	0.2671655644
754	0.2671636905
755	0.2671583719
756	0.2671554508
757	0.2671523369
758	0.2671469081
759	0.2671435461
760	0.2671416446
761	0.2671395778
762	0.2671366292
763	0.2671323027
764	0.2671311453
765	0.2671253582
766	0.2671236497
767	0.2671125716
768	0.2671084105
769	0.2671065366
770	0.267105269
771	0.2671017967
772	0.2670992615
773	0.2670950176
774	0.2670925926
775	0.2670898093
776	0.2670873567
777	0.2670836365
778	0.2670760582
779	0.2670726687
780	0.2670709877
781	0.2670656966
782	0.2670630787
783	0.2670589727
784	0.2670575672
785	0.2670551146
786	0.2670520007
787	0.2670490245
788	0.2670468199
789	0.2670443122
790	0.267041336
791	0.267040151
792	0.2670383047
793	0.2670336475
794	0.2670316909
795	0.2670289352
796	0.2670244433
797	0.267021853
798	0.2670195381
799	0.2670172509
800	0.2670138889
801	0.2670111607
802	0.267009149
803	0.2670037754
804	0.2670019015
805	0.266999504
806	0.2669972718
807	0.2669949295
808	0.2669848986
809	0.266980269
810	0.2669777888
811	0.2669728009
812	0.2669709821
813	0.2669692185
814	0.2669674824
815	0.2669622189
816	0.2669605104
817	0.2669574791
818	0.266955302
819	0.2669535108
820	0.2669510582
821	0.2669495425
822	0.2669473931
823	0.266945409
824	0.2669424052
825	0.2669379134
826	0.2669345514
827	0.266933394
828	0.2669304453
829	0.2669252646
830	0.266923804
831	0.2669215168
832	0.2669198358
833	0.2669180721
834	0.2669162809
835	0.2669143243
836	0.2669127811
837	0.2669099427
838	0.2669077381
839	0.2669065807
840	0.2669036321
841	0.2669020337
842	0.2668974868
843	0.2668948413
844	0.2668929123
845	0.2668916446
846	0.2668880346
847	0.266885582
848	0.2668835428
849	0.2668799879
850	0.2668784447
851	0.2668765708
852	0.2668738701
853	0.2668697641
854	0.2668676973
855	0.266864418
856	0.2668629575
857	0.2668609458
858	0.2668581625
859	0.2668545249
860	0.2668525683
861	0.2668514936
862	0.2668500331
863	0.2668483245
864	0.2668434469
865	0.2668419863
866	0.2668394235
867	0.2668381283
868	0.2668355655
869	0.2668341601
870	0.2668325893
871	0.2668304398
872	0.2668273534
873	0.2668249835
874	0.2668188657
875	0.2668155313
876	0.2668137125
877	0.2668105985
878	0.2668080908
879	0.2668063272
880	0.2668044257
881	0.2668019455
882	0.2667990796
883	0.2667955522
884	0.2667935406
885	0.2667908675
886	0.2667894896
887	0.2667880842
888	0.2667869819
889	0.2667849427
890	0.2667839506
891	0.26678125
892	0.2667796517
893	0.2667772266
894	0.2667750496
895	0.266773341
896	0.2667701168
897	0.266767802
898	0.2667664517
899	0.2667623181
900	0.2667600309
901	0.2667581294
902	0.2667560626
903	0.2667543265
904	0.2667525077
905	0.2667510196
906	0.2667485119
907	0.2667471892
908	0.2667452877
909	0.2667423666
910	0.2667397211
911	0.2667376819
912	0.2667356702
913	0.2667325562
914	0.2667251157
915	0.2667222773
916	0.2667191358
917	0.2667171517
918	0.2667147266
919	0.2667137621
920	0.266712274
921	0.2667100143
922	0.2667070106
923	0.2667043651
924	0.2667030148
925	0.2666951334
926	0.2666923501
927	0.2666888503
928	0.2666855434
929	0.2666824846
930	0.2666799493
931	0.2666780478
932	0.2666752646
933	0.2666736662
934	0.2666719852
935	0.2666695326
936	0.2666667769
937	0.2666645448
938	0.2666593915
939	0.266657435
940	0.266655506
941	0.2666534116
942	0.2666513999
943	0.2666480104
944	0.2666463845
945	0.2666444279
946	0.26664181
947	0.2666384755
948	0.2666372906
949	0.2666347828
950	0.266633157
951	0.2666299328
952	0.2666278384
953	0.2666253031
954	0.266622823
955	0.2666209215
956	0.266619957
957	0.2666186067
958	0.2666170359
959	0.2666144731
960	0.266612241
961	0.2666049934
962	0.2666033675
963	0.266601659
964	0.2665998402
965	0.2665986828
966	0.2665960648
967	0.2665939153
968	0.2665923446
969	0.2665909943
970	0.266589203
971	0.266587026
972	0.2665854552
973	0.2665830026
974	0.2665774636
975	0.2665758653
976	0.2665741567
977	0.2665688657
978	0.2665669643
979	0.2665643188
980	0.2665612875
981	0.2665573743
982	0.2665552524
983	0.2665522211
984	0.2665502094
985	0.2665473986
986	0.2665454145
987	0.2665433752
988	0.2665407573
989	0.2665396825
990	0.2665373126
991	0.2665359899
992	0.2665331239
993	0.2665312776
994	0.2665282187
995	0.2665263172
996	0.2665246087
997	0.2665230379
998	0.2665210262
999	0.2665191799
1000	0.2665164517
1001	0.266513944
1002	0.2665108851
1003	0.2665085703
1004	0.2665061453
1005	0.2665035549
1006	0.2665018463
1007	0.266499752
1008	0.2664979883
1009	0.2664957011
1010	0.2664940201
1011	0.266492532
1012	0.2664907407
1013	0.2664883708
1014	0.2664868827
1015	0.266484127
1016	0.2664820602
1017	0.2664761905
1018	0.2664745095
1019	0.2664718364
1020	0.2664697972
1021	0.2664686398
1022	0.2664661321
1023	0.2664639275
1024	0.2664616402
1025	0.2664601246
1026	0.2664585538
1027	0.2664555776
1028	0.2664533179
1029	0.2664519951
1030	0.2664506724
1031	0.2664483851
1032	0.2664473655
1033	0.2664452987
1034	0.2664438382
1035	0.2664408896
1036	0.2664388503
1037	0.2664370315
1038	0.2664348269
1039	0.2664328153
1040	0.266431272
1041	0.266429343
1042	0.2664276896
1043	0.2664261739
1044	0.2664241347
1045	0.2664224261
1046	0.2664200562
1047	0.2664179894
1048	0.2664155919
1049	0.2664117063
1050	0.2664095293
1051	0.2664082617
1052	0.2664058366
1053	0.2664032463
1054	0.2664013172
1055	0.2663994158
1056	0.2663978726
1057	0.2663962467
1058	0.2663940972
1059	0.26639181
1060	0.2663901841
1061	0.2663885306
1062	0.2663855545
1063	0.266383157
1064	0.2663804563
1065	0.2663788305
1066	0.2663773148
1067	0.2663758543
1068	0.2663748622
1069	0.26637139
1070	0.2663683036
1071	0.2663656305
1072	0.2663635362
1073	0.2663616347
1074	0.2663592648
1075	0.2663557925
1076	0.2663549934
1077	0.2663535328
1078	0.2663516865
1079	0.2663501433
1080	0.2663479663
1081	0.2663460373
1082	0.2663445492
1083	0.2663424272
1084	0.2663410218
1085	0.2663390653
1086	0.2663373016
1087	0.2663322035
1088	0.2663305225
1089	0.2663282628
1090	0.2663258102
1091	0.2663239638
1092	0.2663219522
1093	0.2663195822
1094	0.2663174603
1095	0.2663151731
1096	0.2663142086
1097	0.2663124449
1098	0.2663110119
1099	0.2663085869
1100	0.2663058311
1101	0.2663044533
1102	0.2662982253
1103	0.2662929343
1104	0.2662916942
1105	0.2662903164
1106	0.2662887456
1107	0.2662869544
1108	0.2662849702
1109	0.2662832892
1110	0.2662808642
1111	0.266278384
1112	0.2662767306
1113	0.266274526
1114	0.2662730379
1115	0.2662716876
1116	0.2662684634
1117	0.2662668926
1118	0.2662643022
1119	0.2662621252
1120	0.2662601962
1121	0.2662582672
1122	0.266254106
1123	0.2662510472
1124	0.2662496693
1125	0.2662472167
1126	0.2662450397
1127	0.266243028
1128	0.2662407959
1129	0.2662384259
1130	0.2662364694
1131	0.2662347608
1132	0.2662320877
1133	0.2662304343
1134	0.2662277337
1135	0.2662259149
1136	0.2662248126
1137	0.2662229387
1138	0.2662204861
1139	0.2662185847
1140	0.2662173446
1141	0.2662151675
1142	0.2662131559
1143	0.2662106481
1144	0.2662094632
1145	0.2662071208
1146	0.2662054674
1147	0.2662037588
1148	0.2662014991
1149	0.2662005346
1150	0.2661992119
1151	0.2661976135
1152	0.266196153
1153	0.2661941138
1154	0.2661913856
1155	0.2661901455
1156	0.2661885472
1157	0.2661869764
1158	0.2661844687
1159	0.2661830357
1160	0.2661806933
1161	0.2661777723
1162	0.2661768078
1163	0.2661743552
1164	0.2661728671
1165	0.2661705522
1166	0.2661692846
1167	0.2661669974
1168	0.2661647928
1169	0.2661630015
1170	0.2661624504
1171	0.2661618717
1172	0.2661605214
1173	0.2661588404
1174	0.2661572421
1175	0.2661569389
1176	0.2661556437
1177	0.2661542659
1178	0.2661521715
1179	0.2661494985
1180	0.2661473765
1181	0.2661454751
1182	0.2661438492
1183	0.2661418926
1184	0.2661396881
1185	0.2661373181
1186	0.2661357198
1187	0.2661344522
1188	0.2661325783
1189	0.2661308422
1190	0.2661288305
1191	0.2661272321
1192	0.2661249724
1193	0.2661234843
1194	0.266120453
1195	0.2661183587
1196	0.2661169257
1197	0.2661157407
1198	0.2661141424
1199	0.2661127646
1200	0.2661111938
1201	0.2661089892
1202	0.266107198
1203	0.2661056272
1204	0.2661038635
1205	0.2661014385
1206	0.2661003362
1207	0.2660990134
1208	0.2660963128
1209	0.266095183
1210	0.2660936949
1211	0.2660928957
1212	0.2660909116
1213	0.2660894235
1214	0.2660881283
1215	0.2660866678
1216	0.266085345
1217	0.2660832231
1218	0.2660815697
1219	0.2660802745
1220	0.266078869
1221	0.2660769676
1222	0.2660704916
1223	0.2660681768
1224	0.2660677359
1225	0.2660639605
1226	0.2660625
1227	0.2660602679
1228	0.2660590278
1229	0.2660578704
1230	0.2660564649
1231	0.2660545359
1232	0.266052166
1233	0.2660503748
1234	0.2660485284
1235	0.2660465719
1236	0.266043761
1237	0.2660426036
1238	0.2660408675
1239	0.2660391865
1240	0.266037478
1241	0.2660345293
1242	0.266032435
1243	0.2660303682
1244	0.2660289352
1245	0.2660265101
1246	0.2660250496
1247	0.2660230379
1248	0.2660212743
1249	0.2660196208
1250	0.2660174989
1251	0.2660160659
1252	0.2660141645
1253	0.2660131724
1254	0.266012263
1255	0.2660099206
1256	0.2660076334
1257	0.2660063382
1258	0.2660047399
1259	0.2660030037
1260	0.2660012676
1261	0.266000496
1262	0.2659985119
1263	0.2659965553
1264	0.2659951775
1265	0.265993524
1266	0.2659926146
1267	0.2659913746
1268	0.2659901069
1269	0.2659885362
1270	0.2659869654
1271	0.2659853119
1272	0.2659822806
1273	0.2659808201
1274	0.2659796076
1275	0.2659788635
1276	0.2659767692
1277	0.2659719466
1278	0.2659698247
1279	0.2659685847
1280	0.2659680886
1281	0.2659663801
1282	0.265965884
1283	0.2659640653
1284	0.2659619433
1285	0.2659603726
1286	0.2659582507
1287	0.2659569555
1288	0.2659549162
1289	0.2659533179
1290	0.2659510306
1291	0.2659477513
1292	0.2659454365
1293	0.2659439209
1294	0.2659419918
1295	0.2659398975
1296	0.2659373071
1297	0.2659352403
1298	0.26593389
1299	0.265931713
1300	0.2659305831
1301	0.265926422
1302	0.2659257606
1303	0.2659236387
1304	0.2659223159
1305	0.2659205247
1306	0.2659188161
1307	0.2659169422
1308	0.2659154266
1309	0.2659134425
1310	0.2659114308
1311	0.2659101356
1312	0.2659081239
1313	0.2659061122
1314	0.2659045414
1315	0.2659023093
1316	0.2659002425
1317	0.2658978175
1318	0.2658968805
1319	0.2658955302
1320	0.2658940421
1321	0.2658916446
1322	0.2658903494
1323	0.2658887511
1324	0.2658868496
1325	0.2658847002
1326	0.2658830192
1327	0.2658813657
1328	0.2658746969
1329	0.265872575
1330	0.2658710317
1331	0.2658690476
1332	0.2658679453
1333	0.265866843
1334	0.2658651896
1335	0.2658630401
1336	0.2658617449
1337	0.2658594852
1338	0.2658575838
1339	0.2658561508
1340	0.265855269
1341	0.2658546076
1342	0.2658532022
1343	0.2658522928
1344	0.2658508322
1345	0.2658493166
1346	0.2658476907
1347	0.2658459821
1348	0.2658441358
1349	0.2658428682
1350	0.2658411872
1351	0.2658397542
1352	0.2658377976
1353	0.2658359237
1354	0.2658346836
1355	0.2658326168
1356	0.2658301918
1357	0.2658293375
1358	0.2658277668
1359	0.2658249559
1360	0.2658235229
1361	0.2658218419
1362	0.2658207672
1363	0.2658189209
1364	0.2658170194
1365	0.2658160273
1366	0.2658140432
1367	0.2658124724
1368	0.2658108466
1369	0.265807209
1370	0.2658055831
1371	0.2658040123
1372	0.2658021936
1373	0.2658008157
1374	0.265798804
1375	0.2657971781
1376	0.2657959105
1377	0.265793265
1378	0.2657915289
1379	0.265789159
1380	0.2657879189
1381	0.265786789
1382	0.2657852183
1383	0.2657837853
1384	0.2657791281
1385	0.2657778053
1386	0.2657770337
1387	0.2657748291
1388	0.2657732859
1389	0.2657719632
1390	0.2657705026
1391	0.2657688216
1392	0.2657671682
1393	0.2657651565
1394	0.265763448
1395	0.2657616843
1396	0.2657597828
1397	0.2657587632
1398	0.2657571649
1399	0.2657562004
1400	0.2657554839
1401	0.2657538856
1402	0.2657525077
1403	0.265751185
1404	0.2657495591
1405	0.2657468585
1406	0.265745205
1407	0.2657439925
1408	0.2657429178
1409	0.2657420359
1410	0.2657364142
1411	0.2657344301
1412	0.2657320877
1413	0.2657301312
1414	0.2657285053
1415	0.2657271274
1416	0.2657249504
1417	0.2657232694
1418	0.2657212302
1419	0.2657193563
1420	0.265717317
1421	0.2657161045
1422	0.2657143684
1423	0.2657128803
1424	0.2657115851
1425	0.2657099041
1426	0.2657083058
1427	0.2657072862
1428	0.2657053296
1429	0.2657034832
1430	0.2657012511
1431	0.2656996528
1432	0.2656981647
1433	0.2656967317
1434	0.2656931768
1435	0.2656918541
1436	0.2656900353
1437	0.2656883818
1438	0.2656865355
1439	0.2656847167
1440	0.2656807485
1441	0.2656794257
1442	0.2656757606
1443	0.265674052
1444	0.2656727568
1445	0.2656717097
1446	0.2656695877
1447	0.2656677414
1448	0.2656660053
1449	0.2656642416
1450	0.2656634425
1451	0.2656610725
1452	0.2656595569
1453	0.2656584821
1454	0.2656570767
1455	0.265655754
1456	0.2656547068
1457	0.2656542108
1458	0.26565264
1459	0.2656508488
1460	0.2656496362
1461	0.2656479552
1462	0.2656466601
1463	0.2656450066
1464	0.2656437114
1465	0.2656420304
1466	0.2656402392
1467	0.2656378142
1468	0.2656363812
1469	0.2656336254
1470	0.2656321098
1471	0.2656303461
1472	0.2656282518
1473	0.265626929
1474	0.2656257165
1475	0.2656240355
1476	0.265622134
1477	0.2656201224
1478	0.2656189098
1479	0.2656176422
1480	0.2656157683
1481	0.2656141149
1482	0.2656118552
1483	0.26561056
1484	0.2656096781
1485	0.2656083829
1486	0.2656061232
1487	0.2656050485
1488	0.2656033399
1489	0.2656026786
1490	0.2656011905
1491	0.2655998953
1492	0.2655981867
1493	0.2655971947
1494	0.2655955963
1495	0.2655933642
1496	0.2655923446
1497	0.2655906085
1498	0.2655886519
1499	0.2655872189
1500	0.265585841
1501	0.2655845734
1502	0.2655810736
1503	0.2655800816
1504	0.2655789517
1505	0.2655774085
1506	0.2655759755
1507	0.2655748181
1508	0.2655737158
1509	0.2655713183
1510	0.2655694996
1511	0.2655687831
1512	0.265567295
